,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Thalamus_0,0.000000,0.000000,0.000000,0.013473,0.012562,0.012108,0.014925,0.016529,0.015479,0.012796,0.014581,0.012917,0.011413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.328102,-0.717727,-0.554633,-0.324624,-0.226940,-0.335611,0.181537,0.165769,0.279249,0.139726,0.155350,0.300974,0.162564,0.098233,0.037595,0.106531,0.053380,0.095562,0.130502,0.038440,0.097595,0.087637,-0.286405,-0.255400,-0.324223,-0.105327,-0.206828,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.058459,0.055825,0.056889,0.055214,0.056797,0.056254,0.055743,0.057907,0.057906,0.056868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034710,-0.063506,-0.044809,-0.077590,-0.029839,-0.004958,0.082839,0.329799,0.173685,0.244491,0.279514,0.075869,0.079464,0.249700,0.066308,0.216176,0.043018,0.260876,0.247632,0.071624,0.232069,0.266905,-0.199347,-0.211264,-0.278528,-0.029202,-0.121874,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.021874,0.022022,0.021067,0.027991,0.022254,0.023393,0.028510,0.021573,0.021433,0.021656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.718401,-0.357668,-0.708528,-0.403378,-0.708785,-0.469446,0.121342,0.037592,0.046784,0.046347,0.029335,0.020117,0.051043,0.030723,0.072910,0.045341,0.052145,0.041816,0.043851,0.067464,0.043562,0.040030,-0.203403,-0.207736,-0.179652,-0.263662,-0.208223,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.010222,0.009092,0.010090,0.009395,0.010446,0.009908,0.009991,0.010373,0.009370,0.010002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043253,-0.040541,-0.044413,-0.068798,-0.036921,-0.012980,0.013549,0.224383,0.054307,0.075054,0.129453,0.064792,0.014847,0.145788,0.004076,0.137966,0.003783,0.194889,0.176123,0.001799,0.163577,0.190347,-0.326476,-0.332988,-0.437898,-0.223060,-0.257995,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.107590,0.066875,0.090053,0.111639,0.080417,0.117034,0.093793,0.083874,0.071674,0.086995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.568269,-0.659702,-0.370873,-0.534675,-0.454897,-0.733576,0.348778,0.047132,0.057814,0.223900,0.048539,0.389694,0.173960,0.062250,0.107615,0.055872,0.162131,0.046724,0.057054,0.130410,0.049998,0.041815,-0.129613,-0.106028,-0.118878,-0.221691,-0.165822,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.013275,0.011920,0.013320,0.014126,0.013501,0.013801,0.013717,0.013948,0.012979,0.013724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059975,-0.060770,-0.060512,-0.082709,-0.052004,-0.025546,0.006352,0.067169,0.018912,0.040668,0.053921,0.081124,0.074500,0.262442,0.008591,0.244942,0.005012,0.328113,0.288228,0.005804,0.287838,0.324298,-0.393462,-0.398629,-0.475831,-0.316058,-0.339680,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.011754,0.011608,0.011600,0.011848,0.011172,0.012183,0.010665,0.011156,0.012673,0.010535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.148041,-0.036915,-0.045689,-0.072705,-0.037664,-0.013729,0.007823,0.125254,0.024560,0.063080,0.101623,0.070347,0.023294,0.192054,0.004404,0.184275,0.003152,0.248401,0.228291,0.005160,0.308422,0.250363,-0.340233,-0.362350,-0.415567,-0.232139,-0.287668,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.000000,0.000000,0.094446,0.056923,0.058713,0.083274,0.065969,0.092473,0.071987,0.077249,0.062147,0.072581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600619,-0.459450,-0.377187,-0.440792,-0.499770,-0.475408,0.149670,0.025606,0.084187,0.124491,0.099341,0.323317,0.126410,0.030641,0.066850,0.036540,0.117283,0.035088,0.038596,0.073758,0.035148,0.033754,-0.229637,-0.175527,-0.126588,-0.260084,-0.179650,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.000000,0.000000,0.009244,0.008123,0.009491,0.010308,0.010765,0.009109,0.009482,0.009477,0.009544,0.008188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040733,-0.038482,-0.040734,-0.067017,-0.037380,-0.013407,0.005032,0.080167,0.013515,0.051913,0.057515,0.061009,0.042346,0.198505,0.003725,0.183900,0.002734,0.251484,0.223751,0.004088,0.247652,0.242663,-0.400822,-0.299530,-0.377109,-0.176551,-0.255687,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.000000,0.000000,0.023661,0.024105,0.024637,0.024365,0.024736,0.024187,0.023056,0.023986,0.026096,0.023645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031729,-0.022781,-0.029655,-0.066031,-0.025608,-0.004145,0.018247,0.089191,0.020276,0.048241,0.063940,0.087390,0.075406,0.264550,0.018221,0.248758,0.009510,0.326744,0.289326,0.016819,0.287318,0.320311,-0.381755,-0.456962,-0.488161,-0.251839,-0.338115,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_10,0.000000,0.000000,0.000000,0.304362,0.282389,0.271978,0.295512,0.285354,0.300435,0.294406,0.292923,0.294089,0.283237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.316876,-0.292147,-0.429209,-0.380098,-0.365763,-0.362341,0.114957,0.100194,0.167108,0.205335,0.097704,0.110432,0.090287,0.078101,0.200399,0.062147,0.321342,0.063909,0.061278,0.292323,0.064746,0.065740,-0.092199,-0.110841,-0.000213,-0.257769,-0.165414,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_11,0.000000,0.000000,0.000000,0.293114,0.247316,0.255457,0.276947,0.249759,0.274804,0.271918,0.244386,0.278629,0.255575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.314369,-0.492690,-0.334648,-0.288676,-0.327043,-0.542171,0.096110,0.305817,0.109041,0.104776,0.086413,0.056234,0.078975,0.067724,0.168902,0.062701,0.252237,0.059615,0.062284,0.236310,0.059389,0.058732,-0.133361,-0.149117,-0.036300,-0.279788,-0.202556,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_12,0.000000,0.000000,0.000000,0.349429,0.322010,0.318784,0.348612,0.326461,0.358526,0.342143,0.322138,0.330065,0.331305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.513474,-0.320967,-0.484898,-0.342816,-0.363513,-0.537439,0.183682,0.138101,0.128881,0.137808,0.123855,0.109398,0.110975,0.102241,0.240813,0.089656,0.333042,0.086778,0.086267,0.306936,0.086300,0.087146,-0.124383,-0.147485,-0.041935,-0.265818,-0.177916,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_13,0.000000,0.000000,0.000000,0.237430,0.236288,0.224059,0.229006,0.194939,0.243136,0.220268,0.206153,0.210163,0.204227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.208280,-0.231681,-0.202350,-0.362348,-0.236560,-0.230568,0.083086,0.146479,0.273846,0.240066,0.205950,0.150043,0.041171,0.020083,0.135980,0.002167,0.289541,0.000684,0.001203,0.244762,0.009003,0.004088,-0.081123,-0.096415,-0.058376,-0.085302,-0.115361,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_14,0.000000,0.000000,0.000000,0.227716,0.203759,0.184390,0.221767,0.221014,0.223567,0.217364,0.225594,0.228267,0.221572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.429326,-0.324257,-0.335823,-0.330445,-0.340837,-0.395250,0.110040,0.125726,0.044204,0.090123,0.029168,0.058169,0.029708,0.018003,0.133970,0.008217,0.257005,0.010533,0.009454,0.195732,0.010820,0.008714,-0.113508,-0.128476,-0.056004,-0.272945,-0.190022,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023580,-0.031000,0.029855,-0.030039,-0.028749,-0.018354,-0.029724,-0.022748,0.018342,-0.019953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.428793,0.520541,0.291487,0.368517,0.327529,0.600425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.057727,0.503669,-1.749391,-2.472883,0.000000
Medulla_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002128,-0.001959,-0.002062,-0.001241,0.002013,-0.002136,0.002049,0.001987,0.031811,0.002187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207793,1.678174,0.861496,1.509673,1.300630,0.283942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503669,1.167715,-2.472883,-1.463374,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001618,-0.012415,-0.065373,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001618,0.333307,-0.065373,-0.117613,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245573,0.568181,0.000000,0.000000,0.000000
